VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
sea pen,Pennatulidae,NA,-999,NA,-999,Live,8.2,Monterey Bay,1990,36.61595,-122.02377
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.69748,-122.00124
sea pen,Pennatulidae,NA,-999,NA,-999,Live,8.2,Monterey Bay,1990,36.61597,-122.02373
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.5,Monterey Bay,1990,36.69759,-122.00074
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69759,-122.00011
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.5,Monterey Bay,1990,36.69767,-122.00077
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.7478,-121.97509
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.69768,-122.00106
sea pen,Pennatulidae,NA,-999,NA,-999,Live,8.3,Monterey Bay,1990,36.61617,-122.02051
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.69768,-122.00103
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.6977,-122.00109
sea pen,Pennatulidae,NA,-999,NA,-999,Live,8.3,Monterey Bay,1990,36.61373,-122.01917
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.69771,-122.00099
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.61624,-122.02409
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.69772,-122.00087
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.69775,-122.00082
sea pen,Pennatulidae,NA,-999,NA,-999,Live,8.9,Monterey Bay,1990,36.61637,-122.01695
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.69779,-122.0012
sea pen,Pennatulidae,NA,-999,NA,-999,Live,8.9,Monterey Bay,1990,36.61382,-122.01707
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.69783,-122.00097
sea pen,Pennatulidae,NA,-999,NA,-999,Live,8.4,Monterey Bay,1990,36.61642,-122.02138
sea pen,Pennatulidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80233,-122.15875
sea pen,Pennatulidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80242,-122.15898
sea pen,Pennatulidae,NA,-999,NA,-999,Live,8.9,Monterey Bay,1990,36.61642,-122.01753
sea pen,Pennatulidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80246,-122.15908
gorgonian coral,Corallium kishinouyei,kishinouyei,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.97167,-155.26167
gorgonian coral,Corallium kishinouyei,kishinouyei,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Loihi",1990,18.97167,-155.26167
gorgonian coral,Corallium abyssale,abyssale,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14167,-156.39667
gorgonian coral,Corallium imperiale,imperiale,1,NA,-999,Live,-999.0,Fieberling Guyot,1990,32.46,-127.825
gorgonian coral,Corallium imperiale,imperiale,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.46,-127.825
gorgonian coral,Corallium ducale,ducale,1,NA,-999,Live,-999.0,"Fieberling Guyot, West Of Channel Islands",1990,32.46,-127.825
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.12,-156.465
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Heteropolypus steenstrupi,steenstrupi,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14667,-156.48667
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.68876,-121.98375
soft coral,Heteropolypus steenstrupi,steenstrupi,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Mahukona",1990,20.14667,-156.48667
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.68879,-121.9835
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.68881,-121.98455
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69339,-121.9877
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69379,-121.99114
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69382,-121.99403
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6947,-121.99407
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69482,-121.99402
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69491,-121.99381
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69545,-121.99796
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6957,-121.99761
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69579,-121.9979
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.696,-121.99895
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69614,-122.00017
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69617,-121.99991
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69631,-122.00012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69631,-122.00019
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69631,-122.00019
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69635,-121.99975
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69638,-121.99967
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69639,-121.99921
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6964,-122.00052
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6964,-121.99948
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69641,-121.99921
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69643,-121.99981
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69643,-121.99981
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69644,-121.99821
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69645,-121.99987
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69645,-121.99987
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69646,-122.00016
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69646,-121.99968
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69646,-121.99968
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69648,-122.00025
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6965,-121.99994
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69651,-121.99984
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69653,-121.9993
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69656,-121.99905
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69658,-122.00002
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69659,-122.00004
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6966,-121.99924
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69662,-122.00013
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69667,-122.00025
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69669,-121.99871
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69676,-122.0002
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69676,-122.00021
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69679,-122.00625
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69679,-122.0001
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6968,-121.9992
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69685,-122.00033
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69693,-122.00609
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69706,-121.99999
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69711,-121.99976
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69722,-121.99835
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69802,-121.99919
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69815,-122.00386
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69816,-121.99962
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69862,-121.99861
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69862,-121.99861
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69869,-121.99814
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69888,-121.99809
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.70052,-122.00584
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.68759,-122.00821
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.68826,-122.00707
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.6883,-122.0072
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.68837,-122.00719
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.68839,-122.0073
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.68854,-122.00723
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.68871,-122.00724
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.68879,-122.0071
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.68882,-122.00715
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1990,36.68883,-122.0072
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1990,36.68897,-122.00845
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1990,36.68918,-122.00817
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69088,-122.00718
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69212,-122.00418
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69235,-122.00429
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69237,-122.00481
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69238,-122.0041
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69255,-122.00432
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69298,-122.00469
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.1,Monterey Bay,1990,36.69337,-122.0042
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.1,Monterey Bay,1990,36.69343,-122.00456
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69364,-122.00582
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69365,-122.00595
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69366,-122.00609
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69371,-122.0061
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69373,-122.00559
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69386,-122.00626
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69387,-122.00629
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69387,-122.00629
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69395,-122.0055
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69396,-122.00587
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69177,-122.00256
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69194,-122.00281
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69215,-122.00315
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69239,-122.00374
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69254,-122.00203
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69328,-121.99966
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69348,-121.99891
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.69393,-121.99949
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.69445,-121.99865
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69634,-121.99882
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69635,-121.99898
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69642,-121.99901
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69642,-121.99982
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69643,-121.99901
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69646,-121.99982
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69647,-121.99974
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69667,-122.00007
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6967,-122.00007
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69694,-121.99983
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69698,-121.99941
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69698,-121.99945
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69699,-121.99983
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69728,-121.99927
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69728,-121.99934
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.6973,-121.99952
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69741,-121.99935
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69773,-121.99951
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69781,-121.99925
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69784,-121.99912
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69795,-121.99905
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.69799,-121.99916
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69799,-121.99896
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.698,-121.99893
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.69806,-121.99929
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.69809,-121.99935
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69825,-121.99835
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69835,-121.99959
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69841,-121.99922
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.69857,-121.99889
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69872,-122.00007
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53233,-121.94023
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53234,-121.94022
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53235,-121.94009
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,11.8,Carmel Bay,1990,36.53237,-121.94026
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53257,-121.94009
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53262,-121.94031
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53262,-121.94031
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Carmel Bay,1990,36.53265,-121.94029
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6128,-122.02468
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6128,-122.0247
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61286,-122.02206
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61289,-122.02474
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61289,-122.02474
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61289,-122.02474
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6129,-122.02506
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6129,-122.02473
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6129,-122.02474
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61292,-122.02488
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61293,-122.02507
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61294,-122.02222
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61295,-122.0248
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61299,-122.02523
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61301,-122.02449
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61301,-122.0245
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61306,-122.02229
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61308,-122.0242
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61308,-122.02453
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61309,-122.02229
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61309,-122.02217
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61312,-122.02452
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61312,-122.02193
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61312,-122.02187
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61314,-122.02338
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61314,-122.02453
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61314,-122.02178
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61315,-122.02454
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61315,-122.02338
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61321,-122.02322
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61327,-122.02177
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61333,-122.02168
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61336,-122.02163
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61337,-122.02162
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.69597,-121.99977
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.69602,-121.9997
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.69606,-121.99956
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.69609,-121.99965
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.69612,-122.00096
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69634,-121.99954
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.69639,-121.99976
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69641,-121.99955
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69651,-122.00124
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.69656,-121.99982
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.69665,-121.99971
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.69668,-122.00063
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.69669,-121.99978
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.69671,-122.00076
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.69678,-121.99975
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69685,-122.00029
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.69689,-122.00038
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.69694,-121.99957
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.697,-122.00033
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.69706,-121.99949
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69707,-121.99924
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69736,-121.99911
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69738,-121.99954
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.6974,-122.001
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69741,-122.00099
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69743,-121.99933
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69744,-121.9994
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.69746,-122.00086
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69747,-121.99934
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.6975,-121.99944
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69752,-122.00109
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1990,36.69754,-122.00138
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69755,-122.00069
